document,MLS,C_per_S,DC_per_C,DC_per_S,Coord_per_C,Coord_per_S,CN_per_C,CN_per_S
text1,31.13605442,2.142857143,0.951190476,2.038265306,1.611904762,3.454081633,2.233333333,4.785714286
text2,35.3339532,2.26530296,1.01210836,2.292732063,2.14961007,4.868763557,2.246887399,5.089092036
text6,43.0091954,3.020689655,0.96347032,2.910344828,1.719939117,5.195402299,1.922374429,5.806896552
text9,41.67963576,3.380794702,0.86165524,2.91307947,1.490205681,5.03807947,1.702007835,5.754139073
text17,27.84792627,2.276497696,0.729757085,1.661290323,1.5,3.414746544,1.751012146,3.986175115
text20,22.85496183,1.721374046,0.678492239,1.167938931,1.532150776,2.63740458,2.203991131,3.79389313
text21,43.61666667,2.666666667,0.84375,2.25,2.31875,6.183333333,2.83125,7.55
